Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2153.898,-1269.117868,163.42,-0.19984,-0.06007,-0.2357,1.2951,1.3641
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccncc1,FC(F)(F)c1ccc(-n2cc(-c3ccncc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1782.854,-1057.309853,139.479,-0.19899,-0.05869,-0.23144,1.295,1.3646
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,1992.807,-1117.406697,150.35,-0.19992,-0.06125,-0.23846,1.2955,1.3633
FC(F)(F)c1ccc(Br)cc1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc(C(F)(F)F)cc2)nn1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1714.662,-1077.410378,145.166,-0.19896,-0.06494,-0.204,1.2931,1.3743
FC(F)(F)c1ccc(Br)cc1,C#Cc1cccnc1,FC(F)(F)c1ccc(-n2cc(-c3cccnc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1774.414,-1057.310062,140.001,-0.19851,-0.06043,-0.23929,1.2963,1.3625
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccccn1,FC(F)(F)c1ccc(-n2cc(-c3ccccn3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,1780.084,-1057.314808,137.918,-0.20205,-0.06775,-0.23624,1.2963,1.3672
FC(F)(F)c1ccc(Br)cc1,C#Cc1cccc(Cl)c1,FC(F)(F)c1ccc(-n2cc(-c3cccc(Cl)c3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,975.014,-0.25185,-0.05701,-767.944069,1.6151,86.739,-0.19638,-0.03868,1.212,1921.345,-1500.868965,146.844,-0.19895,-0.06066,-0.23654,1.2958,1.363
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(Cl)cc1,FC(F)(F)c1ccc(-n2cc(-c3ccc(Cl)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,1906.225,-1500.869195,147.134,-0.19939,-0.06092,-0.24064,1.296,1.3625
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccccc1Cl,FC(F)(F)c1ccc(-n2cc(-c3ccccc3Cl)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,1910.887,-1500.865997,146.197,-0.20178,-0.05961,-0.24015,1.2932,1.3624
FC(F)(F)c1ccc(Br)cc1,C#Cc1cccs1,FC(F)(F)c1ccc(-n2cc(-c3cccs3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1708.182,-1362.046147,139.103,-0.19869,-0.06167,-0.23461,1.2964,1.3617
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1813.508,-1140.513091,144.523,-0.19929,-0.06151,-0.24005,1.2963,1.362
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccsc1,FC(F)(F)c1ccc(-n2cc(-c3ccsc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1735.914,-1362.046687,138.463,-0.20173,-0.06206,-0.23679,1.296,1.3623
FC(F)(F)c1ccc(Br)cc1,C#CC(=C)C,C=C(C)c1cn(-c2ccc(C(F)(F)F)cc2)nn1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1599.337,-926.936407,134.205,-0.20015,-0.0702,-0.23887,1.2971,1.3642
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2070.958,-1119.84854,156.128,-0.20143,-0.06501,-0.24103,1.2962,1.3628
FC(F)(F)c1ccc(Br)cc1,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)c1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1896.756,-1096.611887,146.344,-0.20187,-0.06566,-0.24187,1.2962,1.3632
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2023.152,-1155.76352,152.857,-0.20112,-0.0651,-0.24341,1.2965,1.3619
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(N)cc1,Nc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,1916.342,-1096.612033,146.427,-0.20155,-0.06631,-0.24293,1.2966,1.3616
FC(F)(F)c1ccc(Br)cc1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(C(F)(F)F)cc2)nn1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1712.498,-1077.409874,147.386,-0.20234,-0.07122,-0.24801,1.2992,1.3612
FC(F)(F)c1ccc(Br)cc1,C#CCc1ccccc1,FC(F)(F)c1ccc(-n2cc(Cc3ccccc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1995.467,-1080.552314,149.866,-0.20399,-0.06903,-0.24682,1.2991,1.3615
FC(F)(F)c1ccc(Br)cc1,C#CC(C)(C)O,CC(C)(O)c1cn(-c2ccc(C(F)(F)F)cc2)nn1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,1752.59,-1003.362945,139.997,-0.20191,-0.0644,-0.26338,1.2989,1.3598
FC(F)(F)c1ccc(Br)cc1,C#CCN1CCOCC1,FC(F)(F)c1ccc(-n2cc(CN3CCCC3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,1974.501,-1060.853252,149.227,-0.2027,-0.07468,-0.2449,1.3006,1.3622
CNS(=O)(=O)c1ccc(Br)cc1,C#CC(=O)OC(C)(C)C,CNS(=O)(=O)c1ccc(-n2cc(C(=O)OC(C)(C)C)nn2)cc1,-3446.536171,4.8267,110.281,-0.11361,0.08809,1302.356,1.899035,-0.25586,-0.07332,-1038.990014,118.156,3.6022,-0.31262,0.22452,-0.02191,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,2289.518,-1462.136241,166.589,-0.19916,-0.06596,-0.20452,1.2931,1.3745
CNS(=O)(=O)c1ccc(Br)cc1,C#Cc1ccccc1,CNS(=O)(=O)c1ccc(-n2cc(-c3ccccc3)nn2)cc1,-3446.536171,4.8267,110.281,-0.11361,0.08809,1302.356,1.899035,-0.25586,-0.07332,-1038.990014,118.156,3.6022,-0.31262,0.22452,-0.02191,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,2174.864,-1347.403496,149.264,-0.20181,-0.06329,-0.23761,1.2959,1.3632
CNS(=O)(=O)c1ccc(Br)cc1,C#CC(O)c1ccccc1,CNS(=O)(=O)c1ccc(-n2cc(C(O)c3ccccc3)nn2)cc1,-3446.536171,4.8267,110.281,-0.11361,0.08809,1302.356,1.899035,-0.25586,-0.07332,-1038.990014,118.156,3.6022,-0.31262,0.22452,-0.02191,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,2341.003,-1461.906489,164.199,-0.2051,-0.07018,-0.24068,1.2992,1.3632
CNS(=O)(=O)c1ccc(Br)cc1,C#CC(C)(C)O,CNS(=O)(=O)c1ccc(-n2cc(C(C)(C)O)nn2)cc1,-3446.536171,4.8267,110.281,-0.11361,0.08809,1302.356,1.899035,-0.25586,-0.07332,-1038.990014,118.156,3.6022,-0.31262,0.22452,-0.02191,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,2023.172,-1309.504269,150.41,-0.2045,-0.07403,-0.25059,1.3001,1.3623
CC(C)(C)C(=O)CBr,C#CC(C)(O)c1ccccc1,CC(C)(C)C(=O)Cn1cc(C(C)(O)c2ccccc2)nn1,-2882.116779,4.1686,99.685,-0.59976,0.02418,1086.663,1.94388,-0.25432,-0.04751,-474.56925,104.764,4.7982,-0.35481,0.22159,-0.04982,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2271.931,-936.780752,157.771,-0.21185,-0.08202,-0.24924,1.3012,1.3585
CC(C)(C)C(=O)CBr,C#CCOc1ccccc1,CC(C)(C)C(=O)Cn1cc(COc2ccccc2)nn1,-2882.116779,4.1686,99.685,-0.59976,0.02418,1086.663,1.94388,-0.25432,-0.04751,-474.56925,104.764,4.7982,-0.35481,0.22159,-0.04982,1064.462,-0.23284,-0.01984,-422.829109,1.24,93.164,-0.21161,-0.04684,1.2082,2121.557,-897.485049,155.235,-0.21096,-0.0831,-0.25763,1.3037,1.3565
CC(C)(C)C(=O)CBr,C#CC(C)(O)C=C,C=CC(C)(O)c1cn(CC(=O)C(C)(C)C)nn1,-2882.116779,4.1686,99.685,-0.59976,0.02418,1086.663,1.94388,-0.25432,-0.04751,-474.56925,104.764,4.7982,-0.35481,0.22159,-0.04982,852.749,-0.27388,-0.0192,-308.511184,1.43,85.857,-0.22757,-0.04641,1.2099,1902.145,-783.162961,143.631,-0.20691,-0.07441,-0.2827,1.3036,1.3533
CC(C)(C)C(=O)CBr,C#CCN1CCOCC1,CC(C)(C)C(=O)Cn1cc(CN2CCCC2)nn1,-2882.116779,4.1686,99.685,-0.59976,0.02418,1086.663,1.94388,-0.25432,-0.04751,-474.56925,104.764,4.7982,-0.35481,0.22159,-0.04982,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,2079.174,-802.575692,147.579,-0.21728,-0.08372,-0.24865,1.3011,1.3591
COC(=O)c1cccc(Br)n1,C#Cc1ccc(C#N)cc1,COC(=O)c1cccc(-n2cc(-c3ccc(C#N)cc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2096.601,-1040.344315,150.646,-0.22106,-0.0228,-0.24184,1.2943,1.3637
COC(=O)c1cccc(Br)n1,C#Cc1ccc(C(=O)O)cc1,COC(=O)c1cccc(-n2cc(-c3ccc(C(=O)O)cc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2148.121,-1136.672008,156.482,-0.22246,-0.0248,-0.24112,1.2942,1.3642
COC(=O)c1cccc(Br)n1,C#CC(C)=O,COC(=O)c1cccc(-n2cc(C(C)=O)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1642.268,-869.721854,134.788,-0.22508,-0.03058,-0.22658,1.2926,1.3742
COC(=O)c1cccc(Br)n1,C#CS(=O)(=O)c1ccc(C)cc1,COC(=O)c1cccc(-n2cc(S(=O)(=O)c3ccc(C)cc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,1246.297,-0.27657,-0.06553,-896.182732,5.9614,109.478,-0.36977,-0.131,1.2099,2351.21,-1535.950496,172.446,-0.22203,-0.02317,-0.22548,1.2961,1.369
COC(=O)c1cccc(Br)n1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2cccc(C(=O)OC)n2)nn1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1836.695,-984.243025,146.989,-0.20417,-0.03095,-0.22733,1.2922,1.3747
COC(=O)c1cccc(Br)n1,C#Cc1cccnc1,COC(=O)c1cccc(-n2cc(-c3cccnc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1868.74,-964.142378,141.254,-0.22167,-0.02552,-0.2445,1.2955,1.3624
COC(=O)c1cccc(Br)n1,C#CC(=O)OC(C)(C)C,COC(=O)c1cccc(-n2cc(C(=O)OC(C)(C)C)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,2147.653,-1062.826224,158.081,-0.19625,-0.03044,-0.23036,1.2912,1.3747
COC(=O)c1cccc(Br)n1,C#Cc1cccs1,COC(=O)c1cccc(-n2cc(-c3cccs3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1888.148,-1268.878167,140.668,-0.222,-0.02637,-0.23986,1.2956,1.3616
COC(=O)c1cccc(Br)n1,C#Cc1ccc(F)cc1,COC(=O)c1cccc(-n2cc(-c3ccc(F)cc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1960.129,-1047.345345,146.248,-0.22266,-0.02658,-0.24549,1.2956,1.3619
COC(=O)c1cccc(Br)n1,C#Cc1ccc(OC)cc1,COC(=O)c1cccc(-n2cc(-c3ccc(OC)cc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2139.904,-1062.595601,154.117,-0.22467,-0.02915,-0.24953,1.2957,1.3619
COC(=O)c1cccc(Br)n1,C#CCCCC(=O)O,COC(=O)c1cccc(-n2cc(CCCC(=O)O)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1971.36,-1023.546905,157.188,-0.22741,-0.03438,-0.25366,1.2983,1.3612
COC(=O)c1cccc(Br)n1,C#CCc1ccccc1,COC(=O)c1cccc(-n2cc(Cc3ccccc3)nn2)n1,-3047.222552,4.1714,102.275,0.1201,0.07516,1141.375,1.910784,-0.2539,-0.07773,-639.693026,107.847,4.6997,-0.45109,0.01251,0.24469,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2106.601,-987.384118,151.274,-0.22778,-0.03313,-0.25269,1.2984,1.3615
Cc1n[nH]c(C)c1Br,C#Cc1cccs1,Cc1n[nH]c(C)c1-n1cc(-c2cccs2)nn1,-2875.909411,2.5175,91.528,-0.25063,0.08282,969.284,1.877879,-0.2531,-0.04021,-360.044207,95.551,3.0233,-0.34706,0.21539,-0.08055,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1702.933,-1097.560547,130.765,-0.3003,-0.06841,-0.36227,1.3008,1.3559
Cc1n[nH]c(C)c1Br,C#CC(C)(O)CC(C)C,Cc1n[nH]c(C)c1-n1cc(C(C)(O)CC(C)C)nn1,-2875.909411,2.5175,91.528,-0.25063,0.08282,969.284,1.877879,-0.2531,-0.04021,-360.044207,95.551,3.0233,-0.34706,0.21539,-0.08055,1184.389,-0.2728,-0.01305,-388.304986,1.4217,103.212,-0.23466,-0.05014,1.2105,2060.382,-856.744169,151.25,-0.20178,-0.0805,-0.26857,1.3048,1.356
BrCC1CCC1,C#CCCCCC(=O)O,O=C(O)CCCCc1cn(CC2CCC2)nn1,-2767.574936,2.2453,82.611,-0.46142,-0.05747,899.406,1.9923,-0.25184,-0.08172,-851.496399,131.899,2.1993,-0.31654,0.22402,-0.02388,1030.719,-0.27366,-0.01603,-423.081756,1.3678,102.214,-0.25728,-0.0134,1.2106,1858.455,-783.188526,145.09,-0.20548,-0.08027,-0.27373,1.3073,1.3491
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccc([N+](=O)[O-])cc1,CC(C)(C)c1ccc(Cn2cc(-c3ccc([N+](=O)[O-])cc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,2501.714,-1105.171104,166.827,-0.19919,-0.06277,-0.25478,1.3007,1.3543
CC(C)(C)c1ccc(CBr)cc1,C#Cc1cccc([N+](=O)[O-])c1,CC(C)(C)c1ccc(Cn2cc(-c3cccc([N+](=O)[O-])c3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,2478.962,-1105.170692,166.797,-0.1982,-0.06547,-0.2591,1.3024,1.3525
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccc(C#N)cc1,CC(C)(C)c1ccc(Cn2cc(-c3ccc(C#N)cc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2496.438,-992.908636,162.911,-0.19974,-0.06472,-0.25745,1.3014,1.3535
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccc(C(=O)O)cc1,CC(C)(C)c1ccc(Cn2cc(-c3ccc(C(=O)O)cc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2538.022,-1089.236162,168.803,-0.20115,-0.06745,-0.25723,1.3015,1.3538
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(Cc3ccc(C(C)(C)C)cc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2764.634,-1129.04286,179.205,-0.03852,0.04108,-0.04275,1.3798,1.4314
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccncc1,CC(C)(C)c1ccc(Cn2cc(-c3ccncc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,2350.482,-916.706088,152.305,-0.201,-0.06694,-0.25238,1.3013,1.3543
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(Cc3ccc(C(C)(C)C)cc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,2564.934,-977.336902,165.008,-0.04997,0.05109,-0.06063,1.3831,1.4395
CC(C)(C)c1ccc(CBr)cc1,C#CC(=O)OCC,CCOC(=O)c1cn(Cc2ccc(C(C)(C)C)cc2)nn1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,2269.813,-936.806961,158.635,-0.2058,-0.07281,-0.21845,1.2987,1.3635
CC(C)(C)c1ccc(CBr)cc1,C#Cc1cccnc1,CC(C)(C)c1ccc(Cn2cc(-c3cccnc3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2337.259,-916.705988,152.905,-0.20057,-0.06896,-0.26119,1.3028,1.3521
CC(C)(C)c1ccc(CBr)cc1,C#Cc1ccccn1,CC(C)(C)c1ccc(Cn2cc(-c3ccccn3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,2330.056,-916.710011,151.123,-0.20388,-0.07649,-0.25854,1.3028,1.3565
CC(C)(C)c1ccc(CBr)cc1,C#Cc1cccc(Cl)c1,CC(C)(C)c1ccc(Cn2cc(-c3cccc(Cl)c3)nn2)cc1,-2999.791817,2.8129,112.082,-0.47416,-0.05139,1569.116,2.00073,-0.25029,-0.04256,-592.238957,120.014,2.8856,-0.34667,0.21488,-0.07389,975.014,-0.25185,-0.05701,-767.944069,1.6151,86.739,-0.19638,-0.03868,1.212,2492.381,-1360.26547,160.704,-0.2012,-0.06911,-0.25841,1.3025,1.3525
